📺央视频道,#genre#
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.35:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.160:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.166:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.167:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.173:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.174:8208
CCTV1,http://192.168.6.1:1207/rtp/239.255.40.204:8208
CCTV2,http://192.168.6.1:1207/rtp/239.255.40.36:8208
CCTV3,http://192.168.6.1:1207/rtp/239.255.40.195:8208
CCTV4,http://192.168.6.1:1207/rtp/239.255.40.198:8208
CCTV5,http://192.168.6.1:1207/rtp/239.255.40.196:8208
CCTV5+,http://192.168.6.1:1207/rtp/239.255.40.34:8208
CCTV7,http://192.168.6.1:1207/rtp/239.255.40.37:8208
CCTV9,http://192.168.6.1:1207/rtp/239.255.40.38:8208
CCTV10,http://192.168.6.1:1207/rtp/239.255.40.39:8208
CCTV11,http://192.168.6.1:1207/rtp/239.255.40.2:8208
CCTV12,http://192.168.6.1:1207/rtp/239.255.40.40:8208
CCTV13,http://192.168.6.1:1207/rtp/239.255.40.3:8208
CCTV15,http://192.168.6.1:1207/rtp/239.255.40.4:8208
CCTV16,http://192.168.6.1:1207/rtp/239.255.40.194:8208
CCTV17,http://192.168.6.1:1207/rtp/239.255.40.143:8208

📡卫视频道,#genre#
东南卫视,http://192.168.6.1:1207/rtp/239.255.40.149:8208
东南卫视,http://192.168.6.1:1207/rtp/239.255.40.203:8208
广东卫视,http://192.168.6.1:1207/rtp/239.255.40.52:8208
浙江卫视,http://192.168.6.1:1207/rtp/239.255.40.49:8208
湖南卫视,http://192.168.6.1:1207/rtp/239.255.40.43:8208
北京卫视,http://192.168.6.1:1207/rtp/239.255.40.46:8208
湖北卫视,http://192.168.6.1:1207/rtp/239.255.40.47:8208
黑龙江卫视,http://192.168.6.1:1207/rtp/239.255.40.44:8208
安徽卫视,http://192.168.6.1:1207/rtp/239.255.40.53:8208
重庆卫视,http://192.168.6.1:1207/rtp/239.255.40.21:8208
东方卫视,http://192.168.6.1:1207/rtp/239.255.40.50:8208
甘肃卫视,http://192.168.6.1:1207/rtp/239.255.40.16:8208
广西卫视,http://192.168.6.1:1207/rtp/239.255.40.22:8208
贵州卫视,http://192.168.6.1:1207/rtp/239.255.40.200:8208
海南卫视,http://192.168.6.1:1207/rtp/239.255.40.23:8208
河北卫视,http://192.168.6.1:1207/rtp/239.255.40.20:8208
河南卫视,http://192.168.6.1:1207/rtp/239.255.40.9:8208
吉林卫视,http://192.168.6.1:1207/rtp/239.255.40.17:8208
江苏卫视,http://192.168.6.1:1207/rtp/239.255.40.42:8208
江西卫视,http://192.168.6.1:1207/rtp/239.255.40.18:8208
辽宁卫视,http://192.168.6.1:1207/rtp/239.255.40.54:8208
内蒙古卫视,http://192.168.6.1:1207/rtp/239.255.40.14:8208
宁夏卫视,http://192.168.6.1:1207/rtp/239.255.40.8:8208
