📺央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV4国际
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://yc.myds.me:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://yc.myds.me:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://yc.myds.me:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV10科教科教
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://yc.myds.me:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://z.b.bkpcp.top/m.php?id=CCTV11戏曲戏曲
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://yc.myds.me:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV12社会与法社会与法
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://yc.myds.me:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://yc.myds.me:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://yc.myds.me:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
