📺央视频道,#genre#
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV1,http://goo.bkpcp.top/mg/CCTV12社会与法社会与法
CCTV1,https://ldcctvwbcdhwy.cntv.myhwcdn.cn/ldcctvwbcd/cdrmldcctv16_1/index.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://itv.uat.news:80/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV4国际
CCTV4,http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5,http://itv.uat.news:80/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV5,http://yc.myds.me:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV5+,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://itv.uat.news:80/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV5+,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://yc.myds.me:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://yc.myds.me:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://goo.bkpcp.top/mg/CCTV10科教科教
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV10科教科教
CCTV10,http://yc.myds.me:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://221.226.4.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://goo.bkpcp.top/mg/CCTV11戏曲戏曲
CCTV11,http://z.b.bkpcp.top/m.php?id=CCTV11戏曲戏曲
CCTV11,http://yc.myds.me:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://goo.bkpcp.top/mg/CCTV12社会与法社会与法
CCTV12,http://j.x.bkpcp.top/jx/CCTV12HD
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV12社会与法社会与法
CCTV12,http://itv.uat.news:80/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV12,http://yc.myds.me:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
