📺央视频道,#genre#
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://goo.bkpcp.top/mg/CCTV12社会与法社会与法
CCTV1,https://ldcctvwbcdhwy.cntv.myhwcdn.cn/ldcctvwbcd/cdrmldcctv16_1/index.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://itv.uat.news:80/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV1,http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV4国际
CCTV4,http://yc.myds.me:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://goo.bkpcp.top/mg/cctv5p#rtsp://60.13.23.179/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV5,http://itv.uat.news:80/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV5,http://yc.myds.me:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
