央视频道,#genre#
CCTV-1 综合,rtsp://36.250.89.11:554/PLTV/88888909/224/3221225703/10000100000000060000000000391319_0.smil
CCTV-2 财经,rtsp://36.250.89.9:554/PLTV/88888909/224/3221225702/10000100000000060000000000391317_0.smil
CCTV-3 综艺,rtsp://36.250.89.17:554/PLTV/88888909/224/3221225979/10000100000000060000000004051300_0.smil
CCTV-4 中文国际,rtsp://36.250.89.17:554/PLTV/88888909/224/3221225972/10000100000000060000000003964012_0.smil
CCTV-5 体育,rtsp://36.250.89.16:554/PLTV/88888909/224/3221225968/10000100000000060000000004051302_0.smil
CCTV-5+ 体育赛事,rtsp://36.250.89.15:554/PLTV/88888909/224/3221225750/10000100000000060000000000403958_0.smil
CCTV-6 电影,rtsp://36.250.89.13:554/PLTV/88888909/224/3221225847/10000100000000060000000002691351_0.smil
CCTV-7 国防军事,rtsp://36.250.89.16:554/PLTV/88888909/224/3221225701/10000100000000060000000000391316_0.smil
CCTV-8 电视剧,rtsp://36.250.89.9:554/PLTV/88888909/224/3221225970/10000100000000060000000004051303_0.smil
CCTV-9 纪录,rtsp://36.250.89.10:554/PLTV/88888909/224/3221225700/10000100000000060000000000391315_0.smil
CCTV-10 科教,rtsp://36.250.89.15:554/PLTV/88888909/224/3221225699/10000100000000060000000000391290_0.smil
CCTV-11 戏曲,rtsp://36.250.89.11:554/PLTV/88888909/224/3221225737/10000100000000060000000000401678_0.smil
CCTV-12 社会与法,rtsp://36.250.89.6:554/PLTV/88888909/224/3221225698/10000100000000060000000000391289_0.smil
CCTV-13 新闻,rtsp://36.250.89.5:554/PLTV/88888909/224/3221225745/10000100000000060000000000403953_0.smil
CCTV-14 少儿,rtsp://36.250.89.14:554/PLTV/88888909/224/3221225697/10000100000000060000000000391272_0.smil
CCTV-15 音乐,rtsp://36.250.89.18:554/PLTV/88888909/224/3221225746/10000100000000060000000000403954_0.smil
CCTV-16 奥林匹克,rtsp://36.250.89.9:554/PLTV/88888909/224/3221225977/10000100000000060000000004051299_0.smil
